㐽	H亻风
𨺓	
𨺕	
𨺘	
𨺚	
𨺛	
𨺞	
𨺮	
𨺰	
𨺱	
𨺲	
𨺳	
𨺴	
𨺶	
𨺷	
𨺻	
𨺼	
𨺾	
𨺿	
𨻅	
𨻎	
𨻏	
𨻐	
𨻓	
𨻔	
𨻘	
𨻙	
𨻚	
𨻛	
𨻜	
𨻝	
𨻞	
𨻟	
𨻠	
𨻡	
𨻢	
𨻥	
𨻦	
𨻩	
𨻪	
𨻫	
𨻬	
𨻭	
𨻮	
𨻯	
𨻰	
𨻶	
𨼀	
𨼁	
𨼂	
𨼃	
𨼄	
𨼅	
𨼆	
𨼈	
𨼉	
𨼕	
𨼘	
𨼙	
𨼚	
𨼛	
𨼜	
𨼝	
𨼞	
𨼟	
𨼠	
𨼡	
𨼣	
𨼤	
𨼧	
𨼩	
𨼭	
𨼰	
𨼲	
𨼳	
𨼴	
𨼵	
𨼶	
𨼺	
𨼻	
𨼼	
𨽅	
𨽆	
𨽇	
𨽋	
𨽌	
𨽑	
𨽒	
𨽓	
𨽔	
𨽕	
𨽘	
𨽙	
𨽚	
𨽜	
𨽝	
𨽢	
𨽣	
𨽤	
𨽥	
𨽬	
𨽭	
𨽮	
𨽯	
𨽰	
𨽱	
𨽳	
𨽴	
𨽵	
𨽺	
𨽻	
𨽾	
𨾁	
𨾐	
𨾑	
𨾗	
𨾙	
𨾫	
𨾰	
𨾳	
𨿁	
𨿃	
𨿄	
𨿅	
𨿊	
𨿭	
𨿷	
𨿸	
𨿹	
𨿺	
𨿻	
𨿾	
𩀑	
𩀒	
𩀓	
𩀖	
𩀙	
𩀢	
𩀲	
𩀳	
𩀼	
𩁁	
𩁑	
𩁙	
𩁚	
𩁛	
𩁢	
𩁣	
𩁤	
𩁦	
𩁩	
𩁪	
𩁫	
𩁬	
𩁭	
𩁮	
𩁰	
𩁱	
𩁲	
𩁳	
𩁶	
𩁸	
𩁽	
𩁾	
𩁿	
𩂀	
𩂁	
𩂊	
𩂋	
𩂌	
𩂏	
𩂐	
𩂑	
𩂒	
𩂙	
𩂚	
𩂛	
𩂜	
𩂟	
𩂠	
𩂪	
𩂫	
𩂬	
𩂭	
𩂮	
𩂯	
𩂰	
𩂱	
𩂲	
𩂵	
𩂶	
𩃂	
𩃃	
𩃄	
𩃅	
𩃆	
𩃇	
𩃈	
𩃉	
𩃊	
𩃍	
𩃑	
𩃢	
𩃣	
𩃤	
𩃥	
𩃦	
𩃧	
𩃨	
𩃩	
𩃪	
𩃫	
𩃰	
𩃲	
𩃳	
𩃴	
𩃻	
𩃽	
𩃾	
𩃿	
𩄀	
𩄂	
𩄃	
𩄇	
𩄉	
𩄍	
𩄎	
𩄏	
𩄐	
𩄑	
𩄒	
𩄓	
𩄔	
𩄕	
𩄗	
𩄣	
𩄤	
𩄥	
𩄦	
𩄨	
𩄩	
𩄪	
𩄫	
𩄰	
𩄱	
𩄲	
𩄳	
𩄴	
𩄵	
𩄶	
𩄷	
𩄸	
𩄹	
𩄼	
𩄿	
𩅅	
𩅆	
𩅉	
𩅊	
𩅋	
𩅌	
𩅎	
𩅏	
𩅐	
𩅑	
𩅒	
𩅓	
𩅕	
𩅖	
𩅗	
𩅘	
𩅙	
𩅚	
𩅛	
𩅜	
𩅣	
𩅤	
𩅫	
𩅬	
𩅭	
𩅯	
𩅲	
𩅶	
𩅷	
𩅸	
𩅹	
𩅺	
𩅻	
𩆀	
𩆇	
𩆈	
𩆉	
𩆊	
𩆋	
𩆍	
𩆏	
𩆐	
𩆒	
𩆗	
𩆘	
𩆙	
𩆛	
𩆜	
𩆝	
𩆠	
𩆡	
𩆢	
𩆥	
𩆧	
𩆨	
𩆪	
𩆫	
𩆬	
𩆱	
𩆲	
𩆳	
𩆴	
𩆹	
𩆽	
𩆾	
𩇀	
𩇂	
𩇃	
𩇅	
𩇆	
𩇈	
𩇉	
𩇊	
𩇌	
𩇍	
𩇎	
𩇑	
𩇒	
𩇓	
𩇘	
𩇙	
𩇚	
𩇞	
𩇡	
𩇢	
𩇤	
𩇥	
𩇦	
𩇬	
𩇰	
𩇲	
𩇳	
𩇷	
𩇿	
𩈂	
𩈒	
𩈓	
𩈘	
𩈙	
𩈝	
𩈞	
𩈠	
𩈧	
𩈩	
𩈪	
𩈰	
𩈾	
𩈿	
𩉃	
𩉅	
𩉈	
𩉉	
𩉎	
𩉒	
𩉛	
𩉭	
𩉮	
𩉳	
𩉴	
𩉶	
𩊋	
𩊠	
𩊤	
𩊱	
𩊵	
𩊸	
𩊼	
𩊽	
𩊾	
𩋑	
𩋔	
𩋕	
𩋛	
𩋱	
𩋲	
𩋳	
𩋴	
𩋹	
𩋺	
𩌀	
𩌂	
𩌒	
𩌓	
𩌔	
𩌕	
𩌖	
𩌗	
𩌛	
𩌞	
𩌟	
𩌠	
𩌣	
𩌤	
𩌮	
𩌯	
𩌳	
𩌴	
𩌵	
𩌶	
𩌷	
𩌸	
𩌽	
𩌿	
𩍈	
𩍊	
𩍋	
𩍌	
𩍒	
𩍔	
𩍞	
𩍠	
𩍢	
𩍣	
𩍫	
𩍯	
𩍱	
𩍲	
𩍳	
𩍷	
𩍸	
𩍺	
𩍻	
𩍽	
𩎁	
𩎂	
𩎅	
𩎇	
𩎋	
𩎏	
𩎐	
𩎞	
𩎢	
𩎩	
𩎲	
𩎳	
𩎴	
𩎷	
𩏀	
𩏁	
𩏉	
𩏎	
𩏖	
𩏛	
𩏟	
𩏤	
𩏦	
𩏳	
𩏴	
𩏶	
𩏸	
𩏼	
𩏽	
𩏾	
𩏿	
𩐀	
𩐆	
𩐇	
𩐈	
𩐊	
𩐑	
𩐒	
𩐓	
𩐔	
𩐕	
𩐗	
𩐝	
𩐦	
𩐩	
𩐪	
𩐬	
𩐮	
𩐯	
𩐰	
𩐲	
𩐳	
𩐶	
𩐷	
𩐸	
𩐽	
𩐾	
𩑄	
𩑅	
𩑆	
𩑇	
𩑍	
𩑎	
𩑡	
𩑨	
𩑫	
𩑭	
𩑿	
𩒁	
𩒅	
𩒋	
𩒌	
𩒍	
𩒔	
𩒞	
𩒟	
𩒠	
𩒡	
𩒣	
𩒤	
𩒩	
𩒪	
𩒬	
𩒭	
𩒶	
𩒸	
𩒻	
𩓃	
𩓇	
𩓈	
𩓉	
𩓊	
𩓋	
𩓌	
𩓍	
𩓎	
𩓒	
𩓔	
𩓕	
𩓙	
𩓚	
𩓛	
𩓜	
𩓠	
𩓬	
𩓮	
𩓯	
𩓰	
𩓱	
𩓲	
𩓳	
𩓴	
𩓵	
𩓶	
𩓷	
𩓸	
𩓻	
𩓼	
𩔄	
𩔅	
𩔌	
𩔍	
𩔎	
𩔏	
𩔐	
𩔛	
𩔟	
𩔤	
𩔩	
𩔪	
𩔫	
𩔬	
𩔭	
𩔯	
𩔰	
𩔺	
𩔽	
𩔾	
𩔿	
𩕂	
𩕅	
𩕇	
𩕈	
𩕎	
𩕑	
𩕕	
𩕖	
𩕘	
𩕙	
𩕚	
𩕛	
𩕝	
𩕠	
𩕣	
𩕤	
𩕥	
𩕩	
𩕫	
𩕰	
𩕴	
𩕵	
𩕷	
𩕸	
𩕻	
𩕽	
𩕿	
𩖂	
𩖃	
𩖄	
𩖅	
𩖆	
𩖈	
𩖋	
𩖎	
𩖑	
𩖕	
𩖖	
𩖗	
𩖞	
𩖟	
𩖩	
𩖪	
𩖫	
𩗂	
𩗃	
𩗅	
𩗌	
𩗍	
𩗝	
𩗟	
𩗠	
𩗡	
𩗦	
𩗸	
𩗹	
𩗺	
𩗻	
𩘂	
𩘄	
𩘔	
𩘙	
𩘛	
𩘠	
𩘡	
𩘢	
𩘣	
𩘤	
𩘦	
𩘨	
𩘩	
𩘪	
𩘫	
𩘬	
𩘴	
𩘸	
𩙀	
𩙉	
𩙋	
𩙌	
𩙍	
𩙎	
𩙏	
𩙓	
𩙕	
𩙗	
𩙟	
𩙠	
𩙢	
𩙣	
𩙤	
𩙥	
𩙦	
𩙧	
𩙨	
𩙩	
𩙪	
𩙫	
𩙬	
𩙭	
𩙮	
𩙯	
𩙰	
𩙳	
𩙵	
𩙹	
𩙻	
𩙿	
𩚁	
𩚃	
𩚆	
𩚌	
𩚔	
𩚝	
𩚟	
𩚠	
𩚤	
𩚦	
𩚧	
𩚺	
𩚻	
𩚼	
𩚽	
𩛀	
𩛂	
𩛃	
𩛄	
𩛅	
𩛈	
𩛋	
𩛌	
𩛎	
𩛏	
𩛔	
𩛕	
𩛖	
𩛗	
𩛙	
𩛜	
𩛥	
𩛪	
𩛫	
𩛬	
𩛰	
𩛱	
𩛶	
𩛷	
𩛸	
𩛹	
𩜆	
𩜖	
𩜘	
𩜙	
𩜚	
𩜛	
𩜜	
𩜝	
𩜞	
𩜡	
𩜣	
𩜧	
𩜨	
𩜩	
𩜪	
𩜫	
𩝀	
𩝁	
𩝂	
𩝃	
𩝄	
𩝅	
𩝆	
𩝒	
𩝓	
𩝖	
𩝘	
𩝜	
𩝨	
𩝩	
𩝭	
𩝮	
𩝯	
𩝰	
𩝱	
𩝲	
𩝵	
𩝶	
𩝺	
𩝻	
𩞃	
𩞒	
𩞓	
𩞔	
𩞕	
𩞖	
𩞗	
𩞛	
𩞜	
𩞝	
𩞞	
𩞟	
𩞠	
𩞣	
𩞮	
𩞯	
𩞰	
𩞱	
𩞳	
𩞴	
𩞶	
𩞷	
𩞺	
𩟉	
𩟌	
𩟍	
𩟎	
𩟏	
𩟑	
𩟒	
𩟚	
𩟜	
𩟝	
𩟟	
𩟡	
𩟢	
𩟣	
𩟤	
𩟨	
𩟫	
𩟬	
𩟲	
𩟳	
𩟴	
𩟵	
𩟸	
𩟹	
𩟻	
𩟼	
𩟾	
𩟿	
𩠀	
𩠁	
𩠂	
𩠃	
𩠄	
𩠅	
𩠆	
𩠇	
𩠈	
𩠉	
𩠊	
𩠋	
𩠌	
𩠍	
𩠎	
𩠏	
𩠓	
𩠔	
𩠘	
𩠟	
𩠠	
𩠥	
𩠧	
𩠨	
𩠩	
𩠭	
𩠮	
𩠰	
𩠱	
𩠳	
𩠴	
𩠵	
𩠷	
𩠸	
𩠺	
𩡁	
𩡂	
𩡆	
𩡇	
𩡉	
𩡋	
𩡍	
𩡏	
𩡑	
𩡒	
𩡖	
𩡗	
𩡙	
𩡛	
𩡜	
𩡞	
𩡟	
𩡥	
𩡦	
𩡬	
𩡭	
𩡮	
𩡴	
𩡶	
𩡹	
𩢀	
𩢁	
𩢂	
𩢃	
𩢆	
𩢋	
𩢏	
𩢟	
𩢢	
𩢣	
𩢤	
𩢥	
𩢦	
𩢩	
𩢬	
𩢯	
𩢶	
𩣁	
𩣃	
𩣄	
𩣆	
𩣇	
𩣈	
𩣉	
𩣎	
𩣐	
𩣓	
𩣔	
𩣛	
𩣤	
𩣥	
𩣦	
𩣧	
𩣨	
𩣪	
𩣰	
𩣴	
𩤂	
𩤃	
𩤄	
𩤅	
𩤆	
𩤇	
𩤋	
𩤍	
𩤑	
𩤔	
𩤕	
𩤖	
𩤗	
𩤬	
𩤭	
𩤮	
𩤯	
𩤰	
𩤱	
𩤷	
𩤻	
𩤼	
𩤿	
𩥍	
𩥏	
𩥒	
𩥔	
𩥕	
𩥘	
𩥙	
𩥚	
𩥛	
𩥜	
𩥝	
𩥟	
𩥡	
𩥤	
𩥥	
𩥨	
𩥩	
𩥪	
𩥱	
𩥵	
𩥶	
𩥷	
𩥸	
𩥹	
𩥺	
𩥻	
𩥾	
𩦁	
𩦄	
𩦈	
𩦏	
𩦒	
𩦓	
𩦔	
𩦕	
𩦖	
𩦗	
𩦘	
𩦝	
𩦩	
𩦪	
𩦫	
𩦬	
𩦭	
𩦳	
𩦴	
𩦸	
𩦻	
𩦿	
𩧁	
𩧌	
𩧍	
𩧑	
𩧒	
𩧕	
𩧖	
𩧞	
𩧟	
𩧠	
𩧣	
𩧦	
𩧧	
𩧨	
𩧩	
𩧪	
𩧫	
𩧬	
𩧮	
𩧻	
𩨃	
𩨆	
𩨇	
𩨈	
𩨉	
𩨊	
𩨌	
𩨍	
𩨎	
𩨏	
𩨥	
𩨦	
𩨧	
𩨪	
𩨶	
𩨷	
𩨺	
𩨼	
𩩀	
𩩃	
𩩆	
𩩇	
𩩈	
𩩏	
𩩐	
𩩖	
𩩙	
𩩜	
𩩨	
𩩩	
𩩪	
𩩫	
𩩬	
𩩷	
𩩼	
𩩾	
𩩿	
𩪇	
𩪏	
𩪒	
𩪓	
𩪔	
𩪝	
𩪞	
𩪟	
𩪨	
𩪩	
𩪪	
𩪫	
𩪬	
𩪯	
𩪰	
𩪵	
𩪶	
𩪻	
𩪽	
𩫄	
𩫅	
𩫆	
𩫊	
𩫋	
𩫌	
𩫎	
𩫐	
𩫒	
𩫔	
𩫗	
𩫘	
𩫪	
𩬄	
𩬋	
𩬒	
𩬓	
𩬛	
𩬣	
𩬰	
𩬷	
𩬼	
𩭎	
𩭕	
𩮁	
𩮇	
𩮉	
𩮊	
𩮍	
𩮒	
𩮓	
𩮔	
𩮕	
𩮟	
𩮤	
𩮥	
𩮦	
𩮧	
𩮨	
𩮩	
𩮪	
𩮫	
𩮭	
𩮺	
𩮻	
𩮼	
𩮽	
𩮿	
𩯀	
𩯁	
𩯂	
𩯍	
𩯒	
𩯓	
𩯔	
𩯕	
𩯖	
𩯙	
𩯠	
𩯡	
𩯢	
𩯥	
𩯧	
𩯪	
𩯫	
𩯬	
𩯭	
𩯮	
𩯯	
𩯴	
𩯵	
𩯷	
𩯹	
𩯻	
𩯾	
𩰄	
𩰇	
𩰈	
𩰉	
𩰌	
𩰖	
𩰗	
𩰘	
𩰚	
𩰛	
𩰜	
𩰦	
𩰧	
𩰨	
𩰩	
𩰪	
𩰰	
𩰺	
𩰼	
𩰽	
𩱀	
𩱁	
𩱊	
𩱌	
𩱑	
𩱒	
𩱕	
𩱙	
𩱝	
𩱥	
𩱩	
𩱪	
𩱬	
𩱰	
𩱺	
𩲆	
𩲇	
𩲒	
𩲓	
𩲔	
𩲕	
𩲖	
𩲗	
𩲛	
𩲧	
𩲬	
𩲭	
𩲮	
𩲯	
𩲰	
𩲹	
𩲿	
𩳂	
𩳄	
𩳇	
𩳨	
𩳭	
𩳯	
𩳰	
𩳹	
𩳺	
𩴏	
𩴓	
𩴚	
𩴛	
𩴥	
𩴫	
𩴬	
𩴭	
𩴯	
𩴰	
𩴴	
𩴼	
𩴽	
𩴾	
𩵆	
𩵉	
𩵊	
𩵑	
𩵸	
𩵿	
𩶍	
𩶓	
𩶞	
𩶳	
𩷢	
𩷷	
𩷸	
𩸈	
𩸟	
𩸠	
𩸡	
𩸼	
𩹋	
𩹌	
𩹑	
𩹒	
𩹙	
𩹚	
𩹣	
𩹦	
𩺁	
𩺄	
𩺅	
𩺋	
𩺌	
𩺎	
𩺏	
𩺒	
𩺔	
𩺕	
𩺖	
𩺚	
𩺜	
𩺠	
𩺭	
𩻄	
𩻎	
𩻐	
𩻢	
𩻧	
𩻨	
𩻯	
𩻲	
𩻴	
𩼄	
𩼍	
𩼏	
𩼐	
𩼑	
𩼖	
𩼚	
𩼞	
𩼡	
𩼥	
𩼩	
𩼮	
𩼵	
𩼻	
𩼾	
𩼿	
𩽃	
𩽕	
𩽘	
𩽟	
𩽠	
𩽫	
𩾻	
𩿆	
𩿌	
𩿭	
𩿮	
𪀑	
𪀡	
𪀱	
𪀲	
𪀶	
𪀺	
𪁁	
𪁡	
𪁯	
𪁷	
𪂐	
𪂗	
𪂛	
𪂨	
𪃇	
𪃖	
𪃚	
𪃟	
𪃲	
𪃴	
𪃵	
𪃷	
𪃸	
𪄃	
𪄋	
𪄍	
𪄏	
𪄐	
𪄑	
𪄒	
𪄓	
𪄔	
𪄗	
𪄣	
𪄤	
𪄥	
𪄦	
𪄧	
𪄨	
𪄬	
𪄰	
𪄺	
𪄽	
𪄾	
𪅈	
𪅉	
𪅊	
𪅏	
𪅐	
𪅑	
𪅒	
𪅓	
𪅔	
𪅕	
𪅞	
𪅢	
𪅣	
𪅤	
𪅥	
𪅦	
𪅧	
𪅨	
𪅩	
𪅪	
𪅫	
𪅬	
𪅭	
𪅵	
𪅷	
𪅻	
𪆅	
𪆈	
𪆌	
𪆍	
𪆎	
𪆏	
𪆐	
𪆑	
𪆒	
𪆓	
𪆔	
𪆕	
𪆣	
𪆤	
𪆥	
𪆦	
𪆧	
𪆨	
𪆬	
𪆮	
𪆱	
𪆾	
𪆿	
𪇃	
𪇄	
𪇋	
𪇌	
𪇍	
𪇎	
𪇏	
𪇐	
𪇙	
𪇛	
𪇜	
𪇞	
𪇟	
𪇠	
𪇢	
𪇤	
𪇨	
𪇩	
𪇪	
𪇫	
𪇻	
𪇼	
𪈀	
𪈅	
𪈈	
𪈊	
𪈋	
𪈍	
𪈎	
𪈑	
𪈕	
𪈞	
𪈠	
𪈢	
𪈣	
𪈪	
𪈭	
𪈱	
𪈲	
𪈵	
𪈶	
𪈽	
𪈾	
𪉀	
𪉁	
𪉂	
𪉃	
𪉄	
𪉅	
𪉆	
𪉇	
𪉈	
𪉉	
𪉊	
𪉋	
𪉌	
𪉍	
𪉎	
𪉏	
𪉐	
𪉑	
𪉒	
𪉓	
𪉔	
𪉕	
𪉙	
𪉠	
𪉡	
𪉢	
𪉥	
𪉩	
𪉲	
𪉴	
𪉶	
𪉹	
𪉽	
𪉾	
𪊁	
𪊂	
𪊅	
𪊌	
𪊎	
𪊝	
𪊞	
𪊟	
𪊠	
𪊡	
𪊩	
𪊮	
𪊲	
𪊻	
𪊼	
𪊽	
𪊾	
𪊿	
𪋃	
𪋒	
𪋕	
𪋙	
𪋚	
𪋛	
𪋞	
𪋟	
𪋠	
𪋢	
𪋭	
𪋱	
𪋳	
𪋴	
𪋷	
𪋺	
𪋿	
𪌜	
𪌝	
𪌠	
𪌥	
𪌦	
𪌨	
𪌴	
𪌸	
𪍊	
𪍋	
𪍔	
𪍕	
𪍖	
𪍙	
𪍢	
𪍫	
𪍭	
𪍰	
𪍾	
𪎈	
𪎉	
𪎊	
𪎋	
𪎌	
𪎍	
𪎎	
𪎏	
𪎐	
𪎟	
𪎢	
𪎩	
𪎬	
𪎳	
𪎾	
𪏃	
𪏄	
𪏍	
𪏎	
𪏏	
𪏖	
𪏠	
𪏣	
𪏧	
𪏩	
𪏫	
𪏭	
𪏼	
𪏽	
𪏾	
𪐇	
𪐊	
𪐑	
𪐒	
𪐕	
𪐢	
𪐵	
𪐶	
𪐷	
𪐸	
𪐾	
𪑄	
𪑅	
𪑉	
𪑍	
𪑑	
𪑘	
𪑠	
𪑡	
𪑢	
𪑤	
𪑥	
𪑵	
𪑺	
𪒁	
𪒂	
𪒇	
𪒈	
𪒌	
𪒍	
𪒎	
𪒖	
𪒗	
𪒣	
𪒤	
𪒦	
𪒧	
𪒨	
𪒱	
𪒳	
𪒶	
𪒷	
𪒸	
𪒻	
𪒽	
𪒾	
𪓆	
𪓇	
𪓈	
𪓉	
𪓍	
𪓏	
𪓕	
𪓗	
𪓝	
𪓞	
𪓠	
𪓣	
𪓤	
𪓥	
𪓪	
𪓫	
𪓳	
𪓴	
𪓶	
𪓺	
𪓻	
𪓾	
𪔀	
𪔁	
𪔂	
𪔇	
𪔏	
𪔒	
𪔚	
𪔠	
𪔡	
𪔤	
𪔭	
𪔲	
𪔴	
𪔶	
𪔹	
𪕕	
𪕖	
𪕦	
𪕻	
𪕽	
𪕿	
𪖑	
𪖜	
𪖠	
𪖧	
𪖩	
𪖫	
𪖬	
𪖭	
𪖱	
𪖴	
𪖸	
𪖹	
𪖺	
𪖻	
𪖿	
𪗀	
𪗄	
𪗎	
𪗑	
𪗒	
𪗓	
𪗚	
𪗟	
𪗣	
𪗱	
𪗲	
𪗽	
𪘂	
𪘋	
𪘌	
𪘗	
𪘙	
𪘚	
𪘠	
𪘫	
𪘯	
𪘵	
𪘻	
𪙂	
𪙄	
𪙅	
𪙓	
𪙙	
𪙚	
𪙠	
𪙢	
𪙦	
𪙩	
𪙯	
𪙱	
𪙶	
𪙼	
𪚀	
𪚆	
𪚊	
𪚏	
𪚐	
𪚚	
𪚛	
𪚤	
𪚨	
𪚩	
𪚲	
𪚳	
𪚴	
𪛀	
𪛁	
𪛄	
𪛅	
𪛆	
𪛇	
𪛉	
𪛍	
𪛐	
𪛑	
丽	
丸	
乁	
𠄢	
你	
侮	
侻	
倂	
偺	
備	
僧	
像	
㒞	
𠘺	
免	
兔	
兤	
具	
𠔜	
㒹	
內	
再	
𠕋	
冗	
冤	
仌	
冬	
况	
𩇟	
凵	
刃	
㓟	
刻	
剆	
割	
剷	
㔕	
勇	
勉	
勤	
勺	
包	
匆	
北	
卉	
卑	
博	
即	
卽	
卿	
卿	
卿	
𠨬	
灰	
及	
叟	
𠭣	
叫	
叱	
吆	
咞	
吸	
呈	
周	
咢	
哶	
唐	
啓	
啣	
善	
善	
喙	
喫	
喳	
嗂	
圖	
嘆	
圗	
噑	
噴	
切	
壮	
城	
埴	
堍	
型	
堲	
報	
墬	
𡓤	
売	
壷	
夆	
多	
夢	
奢	
𡚨	
𡛪	
姬	
娛	
娧	
姘	
婦	
㛮	
㛼	
嬈	
嬾	
嬾	
𡧈	
寃	
寘	
寧	
寳	
𡬘	
寿	
将	
当	
尢	
㞁	
屠	
屮	
峀	
岍	
𡷤	
嵃	
𡷦	
嵮	
嵫	
嵼	
巡	
巢	
㠯	
巽	
帨	
帽	
幩	
㡢	
𢆃	
㡼	
庰	
庳	
庶	
廊	
𪎒	
廾	
𢌱	
𢌱	
舁	
弢	
弢	
㣇	
𣊸	
𦇚	
形	
彫	
㣣	
徚	
忍	
志	
忹	
悁	
㤺	
㤜	
悔	
𢛔	
惇	
慈	
慌	
慎	
慌	
慺	
憎	
憲	
憤	
憯	
懞	
懲	
懶	
成	
戛	
扝	
抱	
拔	
捐	
𢬌	
挽	
拼	
捨	
掃	
揤	
𢯱	
搢	
揅	
掩	
㨮	
摩	
摾	
撝	
摷	
㩬	
敏	
敬	
𣀊	
旣	
書	
晉	
㬙	
暑	
㬈	
㫤	
冒	
冕	
最	
暜	
肭	
䏙	
朗	
望	
朡	
杞	
杓	
𣏃	
㭉	
柺	
枅	
桒	
梅	
𣑭	
梎	
栟	
椔	
㮝	
楂	
榣	
槪	
檨	
𣚣	
櫛	
㰘	
次	
𣢧	
歔	
㱎	
歲	
殟	
殺	
殻	
𣪍	
𡴋	
𣫺	
汎	
𣲼	
沿	
泍	
汧	
洖	
派	
海	
流	
浩	
浸	
涅	
𣴞	
洴	
港	
湮	
㴳	
滋	
滇	
𣻑	
淹	
潮	
𣽞	
𣾎	
濆	
瀹	
瀞	
瀛	
㶖	
灊	
災	
灷	
炭	
𠔥	
煅	
𤉣	
熜	
𤎫	
爨	
爵	
牐	
𤘈	
犀	
犕	
𤜵	
𤠔	
獺	
王	
㺬	
玥	
㺸	
㺸	
瑇	
瑜	
瑱	
璅	
瓊	
㼛	
甤	
𤰶	
甾	
𤲒	
異	
𢆟	
瘐	
𤾡	
𤾸	
𥁄	
㿼	
䀈	
直	
𥃳	
𥃲	
𥄙	
𥄳	
眞	
真	
真	
睊	
䀹	
瞋	
䁆	
䂖	
𥐝	
硎	
碌	
磌	
䃣	
𥘦	
祖	
𥚚	
𥛅	
福	
秫	
䄯	
穀	
穊	
穏	
𥥼	
𥪧	
𥪧	
竮	
䈂	
𥮫	
篆	
築	
䈧	
𥲀	
糒	
䊠	
糨	
糣	
紀	
𥾆	
絣	
䌁	
緇	
縂	
繅	
䌴	
𦈨	
𦉇	
䍙	
𦋙	
罺	
𦌾	
羕	
翺	
者	
𦓚	
𦔣	
聠	
𦖨	
聰	
𣍟	
䏕	
育	
脃	
䐋	
脾	
媵	
𦞧	
𦞵	
𣎓	
𣎜	
舁	
舄	
辞	
䑫	
芑	
芋	
芝	
劳	
花	
芳	
芽	
苦	
𦬼	
若	
茝	
荣	
莭	
茣	
莽	
菧	
著	
荓	
菊	
菌	
菜	
𦰶	
𦵫	
𦳕	
䔫	
蓱	
蓳	
蔖	
𧏊	
蕤	
𦼬	
䕝	
䕡	
𦾱	
𧃒	
䕫	
虐	
虜	
虧	
虩	
蚩	
蚈	
蜎	
蛢	
蝹	
蜨	
蝫	
螆	
䗗	
蟡	
蠁	
䗹	
衠	
衣	
𧙧	
裗	
裞	
䘵	
裺	
㒻	
𧢮	
𧥦	
䚾	
䛇	
誠	
諭	
變	
豕	
𧲨	
貫	
賁	
贛	
起	
𧼯	
𠠄	
跋	
趼	
跰	
𠣞	
軔	
輸	
𨗒	
𨗭	
邔	
郱	
鄑	
𨜮	
鄛	
鈸	
鋗	
鋘	
鉼	
鏹	
鐕	
𨯺	
開	
䦕	
閷	
𨵷	
䧦	
雃	
嶲	
霣	
𩅅	
𩈚	
䩮	
䩶	
韠	
𩐊	
䪲	
𩒖	
頋	
頋	
頩	
𩖶	
飢	
䬳	
餩	
馧	
駂	
駾	
䯎	
𩬰	
鬒	
鱀	
鳽	
䳎	
䳭	
鵧	
𪃎	
䳸	
𪄅	
𪈎	
𪊑	
麻	
䵖	
黹	
黾	
鼅	
鼏	
鼖	
鼻	
𪘀	
