兀,gra,,,,
Z坚X,kd xp,,,kd xs,
余,o mf,,,od mf,
女,;,,,zm,
一,a,,,,
☵,a a a a a,a a|a|a a,,,
于,ad,,ad,a d,
ZX華,a e bi,,,,
干,ab,,,a ed,
末,a f,,,,
无,a gr,,,,
V𢍼,a hm,,,,
V𢦌,a hm,,,,
卝,e,,eaaa,a i id,
V𦍋,uc,ucaa,,a i id b,
𥘅,a i rd,,,,
丏,a i z y,,,,
下,a id,,,,
丐,a id z,,,,
𤴓,a ii,,,,
Z囊X,a j i ww,a j i|ww,,,
鬲,a j ld,,,,
㐁,a jd o,,,a jd od,
Z吏X,a j i,,,,
吏,a j op,,,a j os,
更,a k op,,,a k os,
V留,a kd h x ki,a|kd h x|ki,,,
䴡,a kd u gg x kd rr,,,a kd ud gg x kd rr rr,？
𤰔,a kia,,,,
𤓯,a ko,,,,
L求X,d v,,,,
丽,a ld ld,,,,
両,a ld ll,,,,
两,a ld o o,,,a ld od od,
巿,a li,,,,
V𠂔,a li m,,,,
𪩲,a li m,,,,
兩,a li oda oda,,,,
丌,a nd,,,,
丣,a nd h x,,,,
V頁,a nk ww,,,,
𠔀,a o,,,,
爾,a o li op op op op,,,a o li os os os os,
丈,a op,,,a os,
歹,a rs,,,,
平,a ua,,,,
Z妻X,a xb,,,,
疌,a xb ii,,,,
万,a ym,,,,
Q与X,a z,,,,
丂,a z,,,,
𠀁,a z,,,,
与,a z a,,,,
ZX焉,a z uo,,,,
𡌥,a z zs z zs b,,,,
𠙵,a zi,,,,
丁,ai,,aia,,
瓦,as,,,a z yda s,
土,b,,ba,,
士,b,,bb,,
鼓,b j ua e xp,b j ua|e xp,,b j ua ed xs,
赤,b nd o,,,,
嗇,b o o jd j,b o o|jd j,,b od od jd j,
𤕤,b op op op op o,,,b os os os os o,
壺,b ww i a z z a i a,,,,
壷,b ww j kd a,,,,
壽,b x bi a j ds,,,,
𡉵,b z b,,,,
𡊮,b z rh,,,,
二,bd,,,,
𠄟,bd,,bdaa,,
𠄠,bd,,bdaa,,
亜,bd j kd,,,,
未,bf,,,bd ko,？
井,bd nd,,,,
夫,bd o,,,bd od,
亙,bd r td,,,,
㫄,bd ry sy,,,,
专,bd z s,,,,
V𣥄,bd zi i,,,,
互,bd zm,,,,
V扌,bi,,,,
工,bi,,,,
五,bi x,,,,
夀,bi x j a j ds,,,,
韦,bi y,,,,
示,bk,,,,
耂,bm,,bmaa,,
者,bm,,,,
老,bm ra,,,bm rr,
走,bo,,,,
Q𣪊X,bq,,,,*
𣪊,bq,,,,
亞,bz,,bza,,
𠁁,bz,,bzaa,,
王,c,,ca,,
𤣩,c,,caaa,,
噩,c j j j j,,,,
鬥,cc,,,,
三,cd,,,,
耳,ce,,,,
Z長X,ch,,,,
長,ch,,,,
镸,ch,,chaa,,
长,ch,,chaa,,
髟,ch,,cha,,
Z青X,ci,,,,
丰,ci,,cia,,
龶,ci,,ciaa,,
豐,ci,,,,
青,ci q,,,,
靑,ci qa,,,,
麦,ci rs,,,,
耒,ck,,cka,,
𡗗,co,,coaa,,
春,co,,,,
𡗗,co,,coaa,,
玉,cs,,,,
Q馬X,cu,,,,
馬,cu,,,,
扌,d,,daa,,
事,d j xb,,,,
才,d m,,,,
求,d v s,,,,
寸,ds,,,,
⺾,e,,eaa,,
卄,e,,eaaa,,
卌,e,,eaaa,,
廾,e,,eaa,,
艹,e,,eaaa,,
,e,,eaaa,,
Z曹X,e k,,,,
Z夢X,e lk ww,,,,
Z荧X,e ww,,,,
带,e ww li,,,,
丗,ea,,eaa,,
廿,ea,,ea,,
龷,ea,,eaa,,
𠀍,ea,,eaa,,
黃,ea a kia o,ea a|kia|o,,,
HX漢,ea j bd o,ea|j|bd o,,ea j bd od,
堇,ea j c,,,,
菫,ea j c,,,,
Z燕X,ea j ti ra,ea|j ti ra,,ea j ti rr,
H𩁘X,ea j uo b,ea j uo|b,,,
黄,ea kia o,,,,
㒼,ea li oda oda,ea|li|oda oda,,,
𤰇,ea m ld,,,,
共,ea o,,,,
H散X,ea q,,,,
帶,ea ww li,,,,
世,ea z,,,,
甘,eb,,,,
𠀎,eb,,ebaa,,
其,ec,,,,
甚,ec z,,,,
十,e,,ed,ed,
𠦃,e e e,,,ed ed ed,
喪,e j j h,,,ed j j h,
賷,e j j ww lo,e j j|w|lo,,ed j j ww lo,
H倝X,e k e,,,ed k ed,
V直,e l z,,,ed l z,
直,e lc,,,ed lc,
㥁,e lk a tz,,,ed lk a wz,
V來,e o o ww,e|o o|ww,,,
啬,e ua jd j,e ua|jd j,,ed ua jd j,
丧,e u h,,,ed ud h,
𤴡,e ww ki zs ii,,,ed ww ki zs ii,
孛,e ww ya,,,ed ww ya,
支,e xp,,,ed xs,
革,ee,,,,
𢦏,eh,,ehaa,,
木,f,,fa,,
朩,f,,faa,,
𣎳,f,,faaa,,
本,f a,,,,
𤍾,f f gd uo,f f|gd|uo,,,
束,f j,,,,
東,f k,,,,
朿,f ld,,,,
柬,f lk,,,,
𠟴,f o o kv kd,,,f od od kv kd,
𣐺,f xm xm,,,,
甫,fb,,,,
襾,fj,,fjaa,,
西,fj,,,,
覀,fj,,fjaa,,
車,fk,,,,
酉,fd,,,fd,
麥,fs,,,f od od rs,
雨,fv,,,,
石,g,,ga,,
面,g jd kd,,,,
丆,g,,gaa,,
大,gd,,,,
𠂇,gd,,gda,,
HX隋,gd bi q,,,,
𡘲,gd ea ea,,,,
𡗚,gd ld,,,,
𡙁,gd o o o o,,,gd od od od od,
犬,gd s,,,,
犮,gd xp s,,,,
夷,gd yz,,,,
厂,gg,,,,
V灰,gg uo,,,,
V㓹,gg uo uo kd,gg|uo uo|kd,,,
辰,gh,,,,
不,gi,,,,
而,gl,,,,
龙,gm,,gmaa,,
尨,gm,,gma,,
頁,go,,,,
页,go,,goa,,
H豕X,gq,,,,
乑,gq,,gqaa,,
豕,gq,,gqa,,
𧰨,gq,,gqaa,,
𧰧,gq,,gqaa,,
豖,gq s,,,,
尢,gr,,graa,,
兀,gr,,gra,,
尤,gr,,gr,,
ZX畏,h,,,,
匚,h,,haa,,
匸,h,,haa,,
臣,h,,ha,,
𠥓,h,,haaa,,
𦣝,h,,haaa,,
𦣞,h,,haaa,,
𠃛,h i,,,,
𢑚,h i gg xb,,,,
𠚣,h m,,,,
V監,h m lk,,,h ma s lk,
旡,h rd,,,,
至,hb,,hb,,
七,hd,,,,
巠,hd bi,,,,
东,hd ko,,,,
𡿱,hd m b,,,,
V柬,hd y o,,,,
屯,hd zi,,,,
车,he,,hea,,
牙,hi,,,,
㸦,hi s,,,,
L戈X,hm,,,,
㦮,hm,,hmaa,,
戈,hm,,hm,,
戋,hm,,hmaa,,
𢦍,hm,,hmaa,,
𢦑,hm,,hmaa,,
戊,hm,,hmaa,,
𢨋,hm j a a j hm,,,,
戉,hm z,,,,
弋,hs,,,,
丨,i,,iaaa,,
亅,i,,iaaa,,
虫,i,,iaa,,
蟲,i,,ia,,
丄,i a,,,,
丅,a,,aa,,
𦥒,i a h a a zi,,,,
凸,i a i y a,,,,
𠁡,i x,,,,
𠁣,i xb,,,,
凹,i y i x a,,,,
ZX雋,i y i y,,,,
卜,id,,,,
上,id a,,,,
𠧪,id jd o o,,,id jd od od,
卥,id jd od s,,,,
卤,id jd op,,,id jd os,
H㕟X,id ld,,,,
歺,id rs,,,,
𥈠,id x m a o o l,id x m a|o o l,,id x m a o od l,
攴,id xp,,,,
V虍,c x m,,,,
虍,ih,,ihaa,,
虎,ih,,,,
虐,ih h,,,,
F止,ii,,,,
止,ii,,,,
龰,ii,,,,
齒,io,,,,
齿,io,,ioa,,
鹵,is,,,id jd os,
〇,j,,jaa,,
口,j,,ja,,
ZX堇,j ci,,,,
中,j i,,,,
𡋑,j j b,,,,
串,j j i,,,,
單,j j k e,j j|k e,,j j k ed,
丳,j j nd,,,,
𤕦,j j yy bi op op,j j|yy bi|op op,,j j yy bi os os,
㘴,j o b,,,j od b,
史,j op,,,j os,
邑,j yia,,,,
𨙨,j yia,,,,
𠮠,j ym,,,,
囗,jd,,jdaa,,
因,jd,,,,
𡆪,jd e,,,,
𡆵,jd i a h y a i,,,,
V朙,jd o ld q,jd o ld|q,,,
足,ji,,,,
𧾷,ji,,jiaa,,
日,k,,ka,,
曰,k,,kd,,
⺜,k,,kaa,,
◫,k,,kaaa,,
⏛,k,,kaa,,
里,k b,,,,
畢,k e bi,,,,
果,k f,,,,
甴,k i,,,,
𣆪,k j zi i,,,,
V黽,k k z,,,,
曲,k kd,,,,
禺,k ld zs,,,,
V臾,k o,,,k od,
㬰,k o,,,k od,
ZX竜,k z,,,,
电,k z,,,,
曳,k z m,,,,
㬥,k zi zi gd uf,,,,
非,kc,,,,
韭,kc a,,,,
刂,kd,,kda,,
ᅤ,kd,,kdaa,,
𠚒,kd cd cd zi,,,,
Z监X,kd m,,,,
田,ki,,,,
V畢,ki ea,,,,
由,kia,,,,
甲,kib,,,,
申,kic,,,,
婁,kj ;,,,kj zm,
⺌,ko,,koa,,
小,ko,,,,
𣥂,ko,,koaa,,
𡭔,ko,,koaa,,
,ko,,,,
光,ko gr,,,,
龸,ko ww,,,,
业,ku,,kuaa,,
業,ku,,kua,,
黹,ku kv ld,,,,
𣫞,ku ub nb qx,ku ub nb|qx,,,
V氺,kv,,,,
水,kv,,,,
氺,kv,,kva,,
𣱱,kv,,kvaa,,
㡀,kv ld,,,,
V尚,kw,,,ko ww j,
目,l,,la,,
𥄉,l z zd,,,,
鼎,l zi nx,,,,
Z具X,lc,,,,
且,lc,,,,
Z具X,lc,,,,
冂,ld,,lda,,
同,ld,,ld,,
𠀇,ld a a,,,,
V冉,ld b,,,,
V用,ld b,,,ld,
冉,ld b,,,,
冄,ld bd,,,,
V冄,ld bd bd,,,,
甩,ld bd z,,,,
用,ld bi,,ldbi,ld,
冊,ld e,,,,
𠕁,ld e,,lde,ld,
𠕋,ld e,,,,
典,ld ea o,,,,
央,ld gd,,,,
冎,ld ld,,,,
内,ld o,,,ld od,
肉,ld o o,,,ld od od,
內,ld oda,,,,
网,ld op op,,,ld os os,
V冎,ld w,,,,
禸,ld zs,,,,
巾,li,,,,
咼,lj,,ljaa,,
⺫,lk,,lkaa,,
罒,lk,,lkaa,,
四,lk,,,,
𡚇,lk i h lk gd,,,,
眔,lk kv,,,,
皿,lka,,,,
山,ll,,,,
HX微,ll a qd mo,,,,
貝,lo,,loa,,
贝,lo,,loaa,,
见,lr,,lra,,
見,lr,,,,
黑,lu,,,lk b uo,
Z黑X,lu,,,,
骨,lw,,,,
丿,m,,maaa,,
𥫗,m,,maaa,,
幷,m a e m a e,m a e|m a e,,m a ed m a ed,
V𦈢,mb ii,,,,
𥝌,m f,,,,
V乇,m hd,,,,
乇,m hd,,,,
禹,m i ld,,,,
V兔,m j rd s,,,,
V算,m l gd,,,,
乎,m ua,,,,
龜,m wx,,,,
𪓑,m wx,,,,
V𨸏,m y,,,,
𨸏,m y,,,,
𠂔,m z i m,,,,
矢,ma,,maa,,
𠂉,m,,maaa,ma,
𦈢,mb ii,,,,
V雚,mb ni,,,,
Z無X,m ea,,,ma ea,
竹,m i m i,,,ma i ma i,
乍,m id,,,ma id,
HX𥏻,m k a ry od,m|k a|ry od,,ma k a ry od,
复,m k rp,,,ma k rs,
年,m mb,,,ma mb,
HX旅,m rh,,,ma rh,
HX旋,m x ii,,,ma x ii,
㐄,mb,,mba,,
牛,mb,,,,
牜,mb,,mbaa,,
𠂒,mb,,mbaa,,
,mb,,mbaa,,
制,mb li kd,,,,
𢜤,mb ww tz rs,,,mb ww wz rs,
生,mc,,,,
手,md,,,,
龵,md,,mdaa,,
我,md hm,,,,
千,me,,,,
垂,me e bd,,,,
𡸁,me ea zi,,,,
𢆍,me k,,,,
重,me k bd,,,,
熏,me lk bd uo,,,,
𦥛,me nb,,,,
𠦬,me o o o o,,,me od od od od,
V𠚏,me o o zi,me|o o|zi,,me od od zi,
𠚏,me o o zi,,,me od od zi,
乖,me ti ra,,,me ti rr,
埀,me ti ra bd,,,me ti rr bd,
禾,mf,,,,
乗,mf ea,,,,
P稽X,mf gr,,,,
黍,mf o kv,,,mf od kv,
秉,mf xb,,,,
毛,mh,,,,
V𠯑,mi,,mia,,
舌,mi,,mia,,
攵,mo,,moa,,
气,my,,mya,,
氣,my,,my,,
缶,mz,,mza,ma ed zi,
亻,n,,naa,,
𠀉,n bd,,,,
H段X,n cd,,,,
𠂹,n o o o o,,,n od od od od,
V舁,nb o,,nbaa,,
臼,nb,,nba,,
𦥑,nb,,nbaa,,
𦥔,nb,,nbaa,,
H毀X,nb b,,,,
𡘩,nb gd,,,,
V興,nb ld,,,,
Z爨X,nb ld,,,,
𦦉,nb nj op gd,,,nb nj os gd,
臾,nb o,,,nb od,
𦥯,nb op op,,,nb os os ,
鼠,nb zd,,,,
身,nc,,,,
V川,nd,,,,
川,nd,,,,
𣶒,nd,,ndaa,,
ZX丌,nd,,,,
卅,a nd,,,,
ZX亦,nd o,,,,
隹,ni,,,,
雋,ni i y i y,ni|i y i y,,,
鬼,nj,,,,
卑,nj e,,,nj ed,
囪,nj od s,,,,
白,nk,,,,
V宀,nl,,,,
自,nl,,,,
𨈐,nl a m,,,,
𣍝,nl bd,,,,
鼻,nl ki a nd,,,,
V宷,nl pv,,,,
片,nx,,,,
八,o,,oa,,
谷,o o j,,,,
父,o op,,,o os,
人,o,,o,od,
龠,pa j j j ld,pa|j j j|ld,,od a j j j ld,
㑒,pa j o,,,od a j od,
仺,o h,,,od h,
睂,o o i gd l,o o i|gd|l,,od od i gd l,
HX從,o o ii,,,od od ii,
𧮫,o o j,,,od od j,
傘,o o o o o e,,,od od od od od ed,
今,o s x,,,od s x,
倉,o wm j,,,od s xm j,
𤕨,o u li op op op op,,,od ud li os os os os,
㠩,o z nd,,,od z nd,
入,od,,,,
⫽,od,,oda,,
彳,oi,,oia,,
行,oi,,oi,,
N微X,oi ll a mo,oi|ll a|mo,,,
㐅,op,,opaa,os,
乂,op,,opa,os,
𠂭,os,,osaa,,
爻,op op,,,os os,
𡕰,os zi o rs,os zi o|rs,,,
食,ox,,,,
飠,ox,,oxaa,,
饣,ox,,oxa,,
𩙿,ox,,oxaa,,
金,p,,pa,,
钅,p,,paa,,
釒,p,,paaa,,
乊,p u,,pua,p ud,
彡,pd,,pdaa,,
斤,pd,,pd,,
𠂆,pd,,pdaa,,
𠂋,pd a,,pdaa,,
𢁺,pd a y li,,,,
乕,pd bd li,,,,
丯,pd i,,,,
辵,pd ii,,,,
𠂢,pd rh,,,,
斥,pd s,,,,
㐆,pd xb y,,,,
𤓰,pd z s,,,,
丘,pda,,,,
釆,pf,,,,
豸,pq,,pqaa,,
瓜,ps,,,,
爪,pv,,,,
爫,pv,,pva,,
爰,pv a gd xp,,,pv a gd xs,
𠂠,pv a z,,,,
V舀,pv i k,,,,
爲,pv m y y y uo,,,,
